Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785841380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.9,563,36,111,300,2.2
1785841440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2,566,36,111,309,2.3
1785841500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,566,37,111,317,2.3
1785841560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,574,38,112,323,2.2
1785841620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,574,38,111,323,2.3
1785841680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,574,39,112,322,2.3
1785841740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,574,39,111,332,2.3
1785841800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,579,39,111,330,2.3
1785841860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,580,40,110,334,2.2
1785841920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,579,41,110,334,2.3
1785841980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,581,41,110,337,2.2
1785842040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,585,41,111,338,2.2
1785842100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,584,42,112,336,2.3
1785842160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,583,42,113,340,2.3
1785842220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,588,42,113,339,2.3
1785842280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,588,43,114,340,2.3
1785842340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,115,346,2.3
1785842400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,115,345,2.3
1785842460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,43,116,343,2.3
1785842520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,116,339,2.3
1785842580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,115,338,2.3
1785842640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,116,338,2.3
1785842700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,116,343,2.3
1785842760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,41,116,342,2.3
1785842820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,41,116,340,2.3
1785842880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,116,343,2.3
1785842940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,116,342,2.3
1785843000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,594,42,117,345,2.3
1785843060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,43,118,344,2.3
1785843120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,117,348,2.3
1785843180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,118,351,2.3
1785843240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,43,118,355,2.3
1785843300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,43,119,349,2.3
1785843360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,43,119,344,2.3
1785843420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,119,345,2.3
1785843480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,119,342,2.3
1785843540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,118,340,2.3
1785843600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,42,119,345,2.3
1785843660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,42,119,342,2.3
1785843720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,599,42,118,340,2.3
1785843780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,43,117,345,2.3
1785843840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,42,117,351,2.3
1785843900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,42,117,346,2.3
1785843960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,42,117,348,2.3
1785844020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,594,42,117,352,2.3
1785844080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,41,118,346,2.3
1785844140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,42,119,349,2.3
1785844200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,42,119,353,2.3
1785844260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,42,120,349,2.3
1785844320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,42,120,352,2.3
1785844380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,599,42,121,353,2.3
1785844440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,600,42,122,357,2.3
1785844500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,597,41,122,359,2.3
1785844560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,42,121,353,2.3
1785844620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,122,350,2.3
1785844680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,122,350,2.3
1785844740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,42,123,354,2.3
1785844800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,42,122,355,2.3
1785844860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,42,121,352,2.3
1785844920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,43,120,348,2.3
1785844980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,42,121,350,2.3
1785845040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,42,122,356,2.3
1785845100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,590,43,121,350,2.4
1785845160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,120,347,2.3
1785845220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,120,344,2.4
1785845280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,120,348,2.4
1785845340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,121,353,2.3
1785845400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,121,349,2.3
1785845460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,44,122,351,2.3
1785845520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,43,122,346,2.3
1785845580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,123,347,2.3
1785845640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,124,342,2.3
1785845700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,43,123,339,2.2
1785845760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,44,124,340,2.2
1785845820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,43,122,339,2.3
1785845880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,601,44,121,340,2.3
1785845940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,599,44,122,340,2.3
1785846000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,44,122,342,2.3
1785846060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,44,121,338,2.3
1785846120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,597,44,122,341,2.3
1785846180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,122,337,2.3
1785846240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,44,122,339,2.3
1785846300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,43,122,346,2.3
1785846360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,122,347,2.3
1785846420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,43,121,353,2.2
1785846480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,43,122,351,2.2
1785846540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,43,122,356,2.2
1785846600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,123,358,2.2
1785846660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,589,42,123,361,2.3
1785846720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,42,123,358,2.3
1785846780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,590,43,122,360,2.3
1785846840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,591,42,122,357,2.3
1785846900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,42,121,355,2.3
1785846960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,588,42,122,352,2.3
1785847020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,42,122,347,2.3
1785847080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,589,43,122,353,2.3
1785847140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,594,43,124,350,2.3
1785847200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,123,345,2.3
1785847260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,123,346,2.3
1785847320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,123,350,2.3
1785847380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,123,347,2.3
1785847440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,123,346,2.3
1785847500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,123,345,2.3
1785847560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,122,343,2.3
1785847620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,121,340,2.3
1785847680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,122,338,2.3
1785847740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,122,343,2.3
1785847800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,123,347,2.3
1785847860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,124,344,2.3
1785847920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,42,124,341,2.3
1785847980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,41,124,348,2.3
1785848040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,41,123,354,2.3
1785848100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,41,122,352,2.3
1785848160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,123,346,2.3
1785848220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,41,123,342,2.3
1785848280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,123,348,2.3
1785848340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,41,123,346,2.3
1785848400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,41,122,347,2.3
1785848460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,588,42,122,342,2.3
1785848520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,122,348,2.3
1785848580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,121,344,2.3
1785848640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,122,347,2.3
1785848700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,587,41,123,351,2.3
1785848760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,587,42,124,352,2.3
1785848820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,589,42,125,354,2.3
1785848880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,42,124,359,2.3
1785848940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,42,125,363,2.3
1785849000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,42,125,365,2.3
1785849060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,125,367,2.3
1785849120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,42,126,363,2.3
1785849180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,41,126,366,2.3
1785849240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,41,127,364,2.3
1785849300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,600,41,125,360,2.3
1785849360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,603,41,124,355,2.3
1785849420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,600,40,123,351,2.3
1785849480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,41,124,352,2.3
1785849540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,40,123,355,2.3
1785849600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,599,41,123,350,2.3
1785849660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,42,123,351,2.3
1785849720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,41,123,356,2.3
1785849780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,41,124,357,2.3
1785849840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,41,125,358,2.3
1785849900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,597,42,125,357,2.3
1785849960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,600,42,124,356,2.3
1785850020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,602,42,125,358,2.2
1785850080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,602,41,125,359,2.2
1785850140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,599,42,125,357,2.3
1785850200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,125,358,2.3
1785850260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,42,124,358,2.3
1785850320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,124,356,2.3
1785850380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,590,42,123,353,2.3
1785850440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,42,123,356,2.3
1785850500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,124,353,2.3
1785850560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,124,357,2.3
1785850620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,594,42,124,359,2.3
1785850680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,123,362,2.3
1785850740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,124,364,2.3
1785850800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,41,123,361,2.2
1785850860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,597,42,123,364,2.2
1785850920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,597,42,123,362,2.2
1785850980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,42,122,362,2.3
1785851040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,123,362,2.3
1785851100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,43,121,360,2.3
1785851160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,122,355,2.3
1785851220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,43,123,350,2.3
1785851280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,122,355,2.3
1785851340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,121,355,2.3
1785851400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,121,356,2.3
1785851460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,123,355,2.3
1785851520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,124,359,2.3
1785851580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,42,122,354,2.3
1785851640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,122,351,2.3
1785851700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,122,352,2.3
1785851760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,43,121,355,2.3
1785851820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,588,43,121,355,2.3
1785851880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,586,43,120,349,2.3
1785851940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,589,43,120,345,2.4
1785852000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,121,348,2.3
1785852060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,43,121,345,2.4
1785852120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,121,342,2.4
1785852180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,43,121,341,2.3
1785852240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,42,121,344,2.3
1785852300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,586,41,122,347,2.3
1785852360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,588,41,123,343,2.3
1785852420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,585,41,123,337,2.3
1785852480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,581,42,121,336,2.4
1785852540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,580,42,120,335,2.3
1785852600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,579,41,121,328,2.3
1785852660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,580,41,122,327,2.3
1785852720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,575,40,121,330,2.2
1785852780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,578,40,120,332,2.3
1785852840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,576,39,119,331,2.2
1785852900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,578,38,118,334,2.3
1785852960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,579,38,118,336,2.3
1785853020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,577,38,117,326,2.2
1785853080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,577,38,116,320,2.2
