Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785841320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.9,555,36,110,293,2.2
1785841380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2,560,37,111,296,2.2
1785841440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2,568,38,110,305,2.2
1785841500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2,572,39,110,307,2.3
1785841560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,575,40,111,311,2.3
1785841620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,580,41,111,316,2.3
1785841680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,585,40,111,321,2.3
1785841740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,584,40,110,321,2.3
1785841800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,583,40,111,328,2.2
1785841860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,585,40,110,336,2.2
1785841920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,584,41,110,343,2.2
1785841980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,588,41,110,343,2.2
1785842040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,41,110,345,2.2
1785842100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,585,41,111,350,2.2
1785842160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,583,41,112,349,2.2
1785842220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,582,41,112,346,2.2
1785842280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,584,42,112,346,2.2
1785842340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,583,41,112,343,2.2
1785842400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,581,41,112,338,2.2
1785842460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,581,41,113,338,2.2
1785842520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,586,41,113,338,2.3
1785842580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,587,41,114,342,2.3
1785842640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,586,41,114,347,2.3
1785842700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,590,40,114,346,2.3
1785842760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,40,115,346,2.3
1785842820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,40,114,341,2.3
1785842880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,41,114,347,2.3
1785842940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,41,114,349,2.3
1785843000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,41,115,355,2.3
1785843060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,41,116,352,2.3
1785843120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,588,42,115,353,2.3
1785843180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,588,42,115,355,2.3
1785843240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,41,115,357,2.3
1785843300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,41,114,358,2.3
1785843360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,594,41,115,358,2.3
1785843420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,42,115,358,2.3
1785843480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,42,117,353,2.4
1785843540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,43,117,347,2.3
1785843600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,43,117,351,2.3
1785843660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,43,118,355,2.4
1785843720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,118,351,2.4
1785843780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,43,117,348,2.4
1785843840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,589,42,118,354,2.4
1785843900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,42,119,348,2.4
1785843960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,42,120,349,2.3
1785844020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,41,121,349,2.3
1785844080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,593,42,120,353,2.3
1785844140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,597,43,120,349,2.3
1785844200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,42,119,354,2.3
1785844260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,41,118,353,2.3
1785844320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,600,42,119,359,2.3
1785844380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,603,42,119,352,2.3
1785844440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,600,41,118,349,2.4
1785844500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,597,42,120,353,2.3
1785844560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,121,353,2.3
1785844620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,41,120,347,2.3
1785844680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,41,120,343,2.3
1785844740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,121,338,2.3
1785844800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,122,339,2.3
1785844860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,41,123,341,2.3
1785844920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,598,42,123,345,2.3
1785844980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,123,351,2.4
1785845040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,598,43,122,353,2.3
1785845100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,594,42,121,350,2.3
1785845160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,122,353,2.3
1785845220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,592,42,122,351,2.3
1785845280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,122,349,2.4
1785845340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,121,344,2.3
1785845400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,594,42,121,341,2.3
1785845460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,41,120,347,2.3
1785845520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,41,121,353,2.3
1785845580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,121,355,2.3
1785845640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,41,121,353,2.3
1785845700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,121,357,2.3
1785845760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,122,350,2.3
1785845820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,43,122,344,2.3
1785845880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,122,349,2.3
1785845940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,41,123,349,2.3
1785846000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,123,354,2.3
1785846060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,122,350,2.3
1785846120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,123,347,2.3
1785846180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,41,123,343,2.3
1785846240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,124,342,2.3
1785846300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,593,41,123,345,2.3
1785846360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,124,342,2.3
1785846420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,123,339,2.3
1785846480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,123,345,2.3
1785846540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,124,349,2.2
1785846600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,124,345,2.2
1785846660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,43,124,344,2.2
1785846720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,44,124,347,2.2
1785846780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,124,346,2.3
1785846840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,124,343,2.3
1785846900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,594,44,123,348,2.3
1785846960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,124,352,2.3
1785847020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,42,123,356,2.3
1785847080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,124,355,2.3
1785847140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,43,125,355,2.3
1785847200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,43,125,357,2.3
1785847260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,44,125,354,2.3
1785847320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,44,125,356,2.3
1785847380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,124,353,2.3
1785847440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,125,356,2.3
1785847500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,43,125,354,2.3
1785847560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,125,354,2.3
1785847620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,43,124,351,2.3
1785847680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,594,43,124,355,2.3
1785847740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,597,43,124,354,2.3
1785847800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,123,347,2.3
1785847860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,122,350,2.3
1785847920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,121,354,2.3
1785847980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,122,353,2.3
1785848040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,122,358,2.3
1785848100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,122,358,2.3
1785848160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,123,358,2.2
1785848220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,123,358,2.3
1785848280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,123,352,2.3
1785848340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,123,353,2.3
1785848400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,588,43,123,354,2.3
1785848460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,123,354,2.3
1785848520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,122,348,2.3
1785848580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,123,344,2.3
1785848640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,123,351,2.3
1785848700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,124,352,2.3
1785848760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,41,123,349,2.3
1785848820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,41,124,352,2.3
1785848880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,41,123,352,2.3
1785848940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,41,123,346,2.3
1785849000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,40,123,344,2.3
1785849060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,41,124,342,2.4
1785849120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,597,41,125,346,2.4
1785849180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,595,42,123,340,2.4
1785849240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,122,343,2.3
1785849300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,601,42,122,347,2.3
1785849360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,121,346,2.3
1785849420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,599,41,122,342,2.3
1785849480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,599,41,123,341,2.4
1785849540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,597,42,122,343,2.4
1785849600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,122,344,2.3
1785849660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,42,123,345,2.3
1785849720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,42,123,343,2.3
1785849780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,43,124,339,2.3
1785849840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,43,124,346,2.3
1785849900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,43,124,341,2.3
1785849960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,604,43,123,339,2.3
1785850020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,603,44,122,344,2.3
1785850080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,44,123,343,2.3
1785850140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,44,123,343,2.3
1785850200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,44,122,347,2.3
1785850260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,601,44,122,344,2.3
1785850320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,44,121,342,2.3
1785850380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,44,122,344,2.3
1785850440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,44,123,339,2.3
1785850500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,602,44,122,335,2.3
1785850560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,44,122,332,2.3
1785850620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,45,123,337,2.3
1785850680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,45,124,337,2.3
1785850740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,44,124,342,2.3
1785850800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,123,346,2.3
1785850860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,43,123,346,2.3
1785850920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,43,124,343,2.3
1785850980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,42,124,342,2.3
1785851040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,602,42,124,338,2.3
1785851100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,604,42,123,340,2.2
1785851160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,604,42,123,346,2.3
1785851220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,41,123,349,2.2
1785851280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,602,41,124,349,2.3
1785851340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,41,125,344,2.3
1785851400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,41,125,349,2.3
1785851460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,125,355,2.3
1785851520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,41,124,348,2.3
1785851580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,125,346,2.3
1785851640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,41,125,345,2.3
1785851700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,125,348,2.3
1785851760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,41,124,348,2.3
1785851820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,123,354,2.3
1785851880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,41,123,357,2.3
1785851940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,595,41,123,356,2.3
1785852000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,592,40,122,355,2.3
1785852060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,591,40,121,354,2.3
1785852120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,40,120,358,2.3
1785852180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,589,40,120,357,2.3
1785852240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,585,41,120,353,2.3
1785852300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,583,41,120,351,2.3
1785852360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,582,41,120,353,2.3
1785852420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,585,40,121,354,2.3
1785852480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,582,41,120,344,2.3
1785852540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,582,40,120,338,2.3
1785852600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,581,41,120,342,2.3
1785852660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,578,41,121,335,2.3
1785852720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,574,41,120,334,2.3
1785852780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,572,41,121,334,2.3
1785852840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,575,40,121,326,2.3
1785852900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,574,39,120,322,2.3
1785852960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,573,39,119,320,2.3
1785853020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.1,569,38,119,313,2.3
